,cpu,batch,njobs
0,1.0,32.0,1.0
1,2.0,32.0,1.0
2,4.0,32.0,1.0
3,8.0,32.0,1.0
4,1.0,64.0,1.0
5,2.0,64.0,1.0
6,4.0,64.0,1.0
7,8.0,64.0,1.0
8,1.0,128.0,1.0
9,2.0,128.0,1.0
10,4.0,128.0,1.0
11,8.0,128.0,1.0
12,1.0,256.0,1.0
13,2.0,256.0,1.0
14,4.0,256.0,1.0
15,8.0,256.0,1.0
16,1.0,512.0,1.0
17,2.0,512.0,1.0
18,4.0,512.0,1.0
19,8.0,512.0,1.0
20,1.0,32.0,3.0
21,2.0,32.0,3.0
22,4.0,32.0,3.0
23,8.0,32.0,3.0
24,1.0,64.0,3.0
25,2.0,64.0,3.0
26,4.0,64.0,3.0
27,8.0,64.0,3.0
28,1.0,128.0,3.0
29,2.0,128.0,3.0
30,4.0,128.0,3.0
31,8.0,128.0,3.0
32,1.0,256.0,3.0
33,2.0,256.0,3.0
34,4.0,256.0,3.0
35,8.0,256.0,3.0
36,1.0,512.0,3.0
37,2.0,512.0,3.0
38,4.0,512.0,3.0
39,8.0,512.0,3.0
40,1.0,32.0,5.0
41,2.0,32.0,5.0
42,4.0,32.0,5.0
43,8.0,32.0,5.0
44,1.0,64.0,5.0
45,2.0,64.0,5.0
46,4.0,64.0,5.0
47,8.0,64.0,5.0
48,1.0,128.0,5.0
49,2.0,128.0,5.0
50,4.0,128.0,5.0
51,8.0,128.0,5.0
52,1.0,256.0,5.0
53,2.0,256.0,5.0
54,4.0,256.0,5.0
55,8.0,256.0,5.0
56,1.0,512.0,5.0
57,2.0,512.0,5.0
58,4.0,512.0,5.0
59,8.0,512.0,5.0
